,last7,last14,mix,Gemeinde
Altena,6,21,6.0,Altena
Balve,10,11,10.0,Balve
Halver,21,50,21.0,Halver
Hemer,46,65,46.0,Hemer
Herscheid,13,23,13.0,Herscheid
Iserlohn,66,152,66.0,Iserlohn
Kierspe,22,32,22.0,Kierspe
Lüdenscheid,92,178,92.0,Lüdenscheid
Meinerzhagen,20,40,20.0,Meinerzhagen
Menden (Sauerland),42,84,42.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,6,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,10,5.0,Neuenrade
Plettenberg,26,55,26.0,Plettenberg
Schalksmühle,9,14,9.0,Schalksmühle
Werdohl,12,23,12.0,Werdohl
