,last7,last14,mix,Gemeinde
Altena,56,105,56.0,Altena
Balve,32,52,32.0,Balve
Halver,83,168,83.0,Halver
Hemer,106,209,106.0,Hemer
Herscheid,21,38,21.0,Herscheid
Iserlohn,225,444,225.0,Iserlohn
Kierspe,107,225,107.0,Kierspe
Lüdenscheid,296,550,296.0,Lüdenscheid
Meinerzhagen,84,166,84.0,Meinerzhagen
Menden (Sauerland),93,216,93.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,46,27.0,Nachrodt-Wiblingwerde
Neuenrade,40,72,40.0,Neuenrade
Plettenberg,94,172,94.0,Plettenberg
Schalksmühle,38,60,38.0,Schalksmühle
Werdohl,49,108,49.0,Werdohl
