,last7,last14,mix,Gemeinde
Altena,54,93,54.0,Altena
Balve,24,43,24.0,Balve
Halver,86,155,86.0,Halver
Hemer,107,198,107.0,Hemer
Herscheid,17,40,17.0,Herscheid
Iserlohn,225,430,225.0,Iserlohn
Kierspe,113,242,113.0,Kierspe
Lüdenscheid,290,539,290.0,Lüdenscheid
Meinerzhagen,85,144,85.0,Meinerzhagen
Menden (Sauerland),100,214,100.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,22,37,22.0,Nachrodt-Wiblingwerde
Neuenrade,36,61,36.0,Neuenrade
Plettenberg,114,147,114.0,Plettenberg
Schalksmühle,29,50,29.0,Schalksmühle
Werdohl,44,98,44.0,Werdohl
