,last7,last14,mix,Gemeinde
Altena,217,401,217.0,Altena
Balve,119,251,119.0,Balve
Halver,400,678,400.0,Halver
Hemer,738,1442,738.0,Hemer
Herscheid,130,295,130.0,Herscheid
Iserlohn,1808,3594,1808.0,Iserlohn
Kierspe,420,698,420.0,Kierspe
Lüdenscheid,1442,2702,1442.0,Lüdenscheid
Meinerzhagen,457,916,457.0,Meinerzhagen
Menden (Sauerland),1031,1823,1031.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,109,184,109.0,Nachrodt-Wiblingwerde
Neuenrade,134,228,134.0,Neuenrade
Plettenberg,455,970,455.0,Plettenberg
Schalksmühle,188,334,188.0,Schalksmühle
Werdohl,326,638,326.0,Werdohl
