,last7,last14,mix,Gemeinde
Altena,5,14,5.0,Altena
Balve,17,30,17.0,Balve
Halver,6,15,6.0,Halver
Hemer,13,33,13.0,Hemer
Herscheid,2,11,2.0,Herscheid
Iserlohn,57,111,57.0,Iserlohn
Kierspe,14,29,14.0,Kierspe
Lüdenscheid,44,84,44.0,Lüdenscheid
Meinerzhagen,17,25,17.0,Meinerzhagen
Menden (Sauerland),16,28,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,1,1.0,Nachrodt-Wiblingwerde
Neuenrade,1,14,1.0,Neuenrade
Plettenberg,10,29,10.0,Plettenberg
Schalksmühle,1,1,1.0,Schalksmühle
Werdohl,2,10,2.0,Werdohl
