,last7,last14,mix,Gemeinde
Altena,20,32,20.0,Altena
Balve,2,3,2.0,Balve
Halver,11,12,11.0,Halver
Hemer,36,61,36.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,157,218,157.0,Iserlohn
Kierspe,44,55,44.0,Kierspe
Lüdenscheid,99,155,99.0,Lüdenscheid
Meinerzhagen,20,31,20.0,Meinerzhagen
Menden (Sauerland),34,56,34.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,9,7.0,Nachrodt-Wiblingwerde
Neuenrade,18,28,18.0,Neuenrade
Plettenberg,30,68,30.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,30,57,30.0,Werdohl
