,last7,last14,mix,Gemeinde
Altena,60,169,60.0,Altena
Balve,17,36,17.0,Balve
Halver,25,74,25.0,Halver
Hemer,123,249,123.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,293,576,293.0,Iserlohn
Kierspe,16,49,16.0,Kierspe
Lüdenscheid,173,426,173.0,Lüdenscheid
Meinerzhagen,41,92,41.0,Meinerzhagen
Menden (Sauerland),90,173,90.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,20,37,20.0,Neuenrade
Plettenberg,50,113,50.0,Plettenberg
Schalksmühle,21,59,21.0,Schalksmühle
Werdohl,26,69,26.0,Werdohl
