,last7,last14,mix,Gemeinde
Altena,220,419,220.0,Altena
Balve,124,250,124.0,Balve
Halver,311,656,311.0,Halver
Hemer,791,1534,791.0,Hemer
Herscheid,98,248,98.0,Herscheid
Iserlohn,1945,3764,1945.0,Iserlohn
Kierspe,395,809,395.0,Kierspe
Lüdenscheid,1523,2947,1523.0,Lüdenscheid
Meinerzhagen,541,975,541.0,Meinerzhagen
Menden (Sauerland),1209,2174,1209.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,126,233,126.0,Nachrodt-Wiblingwerde
Neuenrade,208,327,208.0,Neuenrade
Plettenberg,475,939,475.0,Plettenberg
Schalksmühle,151,329,151.0,Schalksmühle
Werdohl,377,706,377.0,Werdohl
