,last7,last14,mix,Gemeinde
Altena,5,9,5.0,Altena
Balve,9,17,9.0,Balve
Halver,15,39,15.0,Halver
Hemer,16,41,16.0,Hemer
Herscheid,3,19,3.0,Herscheid
Iserlohn,103,244,103.0,Iserlohn
Kierspe,31,44,31.0,Kierspe
Lüdenscheid,82,198,82.0,Lüdenscheid
Meinerzhagen,19,37,19.0,Meinerzhagen
Menden (Sauerland),26,62,26.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,5,4.0,Nachrodt-Wiblingwerde
Neuenrade,3,18,3.0,Neuenrade
Plettenberg,16,39,16.0,Plettenberg
Schalksmühle,2,7,2.0,Schalksmühle
Werdohl,13,42,13.0,Werdohl
