,last7,last14,mix,Gemeinde
Altena,118,201,118.0,Altena
Balve,20,53,20.0,Balve
Halver,64,142,64.0,Halver
Hemer,137,272,137.0,Hemer
Herscheid,9,30,9.0,Herscheid
Iserlohn,300,546,300.0,Iserlohn
Kierspe,32,117,32.0,Kierspe
Lüdenscheid,258,564,258.0,Lüdenscheid
Meinerzhagen,64,157,64.0,Meinerzhagen
Menden (Sauerland),89,213,89.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,43,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,53,17.0,Neuenrade
Plettenberg,60,127,60.0,Plettenberg
Schalksmühle,29,66,29.0,Schalksmühle
Werdohl,39,106,39.0,Werdohl
