,last7,last14,mix,Gemeinde
Altena,6,23,6.0,Altena
Balve,11,13,11.0,Balve
Halver,24,52,24.0,Halver
Hemer,50,83,50.0,Hemer
Herscheid,22,34,22.0,Herscheid
Iserlohn,69,160,69.0,Iserlohn
Kierspe,29,43,29.0,Kierspe
Lüdenscheid,88,181,88.0,Lüdenscheid
Meinerzhagen,27,50,27.0,Meinerzhagen
Menden (Sauerland),41,92,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,9,5.0,Nachrodt-Wiblingwerde
Neuenrade,7,12,7.0,Neuenrade
Plettenberg,27,60,27.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,17,29,17.0,Werdohl
