,last7,last14,mix,Gemeinde
Altena,120,203,120.0,Altena
Balve,20,54,20.0,Balve
Halver,65,148,65.0,Halver
Hemer,128,264,128.0,Hemer
Herscheid,9,35,9.0,Herscheid
Iserlohn,270,519,270.0,Iserlohn
Kierspe,38,132,38.0,Kierspe
Lüdenscheid,263,571,263.0,Lüdenscheid
Meinerzhagen,64,169,64.0,Meinerzhagen
Menden (Sauerland),87,204,87.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,17,43,17.0,Nachrodt-Wiblingwerde
Neuenrade,19,55,19.0,Neuenrade
Plettenberg,61,132,61.0,Plettenberg
Schalksmühle,25,61,25.0,Schalksmühle
Werdohl,37,101,37.0,Werdohl
