,last7,last14,mix,Gemeinde
Altena,56,102,56.0,Altena
Balve,29,48,29.0,Balve
Halver,86,173,86.0,Halver
Hemer,99,203,99.0,Hemer
Herscheid,22,42,22.0,Herscheid
Iserlohn,223,445,223.0,Iserlohn
Kierspe,106,234,106.0,Kierspe
Lüdenscheid,287,535,287.0,Lüdenscheid
Meinerzhagen,82,159,82.0,Meinerzhagen
Menden (Sauerland),101,218,101.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,29,45,29.0,Nachrodt-Wiblingwerde
Neuenrade,36,70,36.0,Neuenrade
Plettenberg,93,161,93.0,Plettenberg
Schalksmühle,38,59,38.0,Schalksmühle
Werdohl,35,95,35.0,Werdohl
