,last7,last14,mix,Gemeinde
Altena,4,25,4.0,Altena
Balve,8,19,8.0,Balve
Halver,24,40,24.0,Halver
Hemer,25,56,25.0,Hemer
Herscheid,16,29,16.0,Herscheid
Iserlohn,141,314,141.0,Iserlohn
Kierspe,13,54,13.0,Kierspe
Lüdenscheid,116,231,116.0,Lüdenscheid
Meinerzhagen,18,31,18.0,Meinerzhagen
Menden (Sauerland),36,108,36.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,7,1.0,Nachrodt-Wiblingwerde
Neuenrade,15,25,15.0,Neuenrade
Plettenberg,23,65,23.0,Plettenberg
Schalksmühle,5,14,5.0,Schalksmühle
Werdohl,29,85,29.0,Werdohl
