,last7,last14,mix,Gemeinde
Altena,68,186,68.0,Altena
Balve,14,34,14.0,Balve
Halver,22,86,22.0,Halver
Hemer,122,259,122.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,298,598,298.0,Iserlohn
Kierspe,19,51,19.0,Kierspe
Lüdenscheid,181,439,181.0,Lüdenscheid
Meinerzhagen,43,107,43.0,Meinerzhagen
Menden (Sauerland),93,182,93.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,23,40,23.0,Neuenrade
Plettenberg,62,122,62.0,Plettenberg
Schalksmühle,31,60,31.0,Schalksmühle
Werdohl,30,69,30.0,Werdohl
