,last7,last14,mix,Gemeinde
Altena,12,16,12.0,Altena
Balve,1,1,1.0,Balve
Halver,1,1,1.0,Halver
Hemer,27,36,27.0,Hemer
Herscheid,3,3,3.0,Herscheid
Iserlohn,62,91,62.0,Iserlohn
Kierspe,10,14,10.0,Kierspe
Lüdenscheid,61,85,61.0,Lüdenscheid
Meinerzhagen,10,11,10.0,Meinerzhagen
Menden (Sauerland),21,35,21.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,10,22,10.0,Neuenrade
Plettenberg,39,47,39.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,27,47,27.0,Werdohl
