,last7,last14,mix,Gemeinde
Altena,41,58,41.0,Altena
Balve,18,30,18.0,Balve
Halver,75,117,75.0,Halver
Hemer,94,152,94.0,Hemer
Herscheid,23,39,23.0,Herscheid
Iserlohn,219,342,219.0,Iserlohn
Kierspe,133,263,133.0,Kierspe
Lüdenscheid,234,381,234.0,Lüdenscheid
Meinerzhagen,62,102,62.0,Meinerzhagen
Menden (Sauerland),114,199,114.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,18,23,18.0,Nachrodt-Wiblingwerde
Neuenrade,27,44,27.0,Neuenrade
Plettenberg,37,71,37.0,Plettenberg
Schalksmühle,22,33,22.0,Schalksmühle
Werdohl,59,95,59.0,Werdohl
