,last7,last14,mix,Gemeinde
Altena,5,28,5.0,Altena
Balve,7,17,7.0,Balve
Halver,23,39,23.0,Halver
Hemer,30,65,30.0,Hemer
Herscheid,18,31,18.0,Herscheid
Iserlohn,153,323,153.0,Iserlohn
Kierspe,20,59,20.0,Kierspe
Lüdenscheid,129,251,129.0,Lüdenscheid
Meinerzhagen,17,30,17.0,Meinerzhagen
Menden (Sauerland),33,106,33.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,9,4.0,Nachrodt-Wiblingwerde
Neuenrade,8,19,8.0,Neuenrade
Plettenberg,31,68,31.0,Plettenberg
Schalksmühle,5,15,5.0,Schalksmühle
Werdohl,24,82,24.0,Werdohl
