,last7,last14,mix,Gemeinde
Altena,94,174,94.0,Altena
Balve,75,105,75.0,Balve
Halver,152,257,152.0,Halver
Hemer,229,341,229.0,Hemer
Herscheid,49,68,49.0,Herscheid
Iserlohn,829,1301,829.0,Iserlohn
Kierspe,99,174,99.0,Kierspe
Lüdenscheid,559,990,559.0,Lüdenscheid
Meinerzhagen,194,319,194.0,Meinerzhagen
Menden (Sauerland),425,582,425.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,51,69,51.0,Nachrodt-Wiblingwerde
Neuenrade,74,112,74.0,Neuenrade
Plettenberg,244,379,244.0,Plettenberg
Schalksmühle,96,147,96.0,Schalksmühle
Werdohl,158,247,158.0,Werdohl
