,last7,last14,mix,Gemeinde
Altena,4,20,4.0,Altena
Balve,17,24,17.0,Balve
Halver,19,38,19.0,Halver
Hemer,22,57,22.0,Hemer
Herscheid,12,27,12.0,Herscheid
Iserlohn,135,296,135.0,Iserlohn
Kierspe,15,55,15.0,Kierspe
Lüdenscheid,117,228,117.0,Lüdenscheid
Meinerzhagen,12,30,12.0,Meinerzhagen
Menden (Sauerland),38,95,38.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,9,4.0,Nachrodt-Wiblingwerde
Neuenrade,11,20,11.0,Neuenrade
Plettenberg,25,58,25.0,Plettenberg
Schalksmühle,4,13,4.0,Schalksmühle
Werdohl,27,68,27.0,Werdohl
