,last7,last14,mix,Gemeinde
Altena,173,296,173.0,Altena
Balve,128,225,128.0,Balve
Halver,289,442,289.0,Halver
Hemer,732,1056,732.0,Hemer
Herscheid,168,244,168.0,Herscheid
Iserlohn,1846,2902,1846.0,Iserlohn
Kierspe,277,418,277.0,Kierspe
Lüdenscheid,1306,2028,1306.0,Lüdenscheid
Meinerzhagen,461,671,461.0,Meinerzhagen
Menden (Sauerland),822,1342,822.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,82,131,82.0,Nachrodt-Wiblingwerde
Neuenrade,88,175,88.0,Neuenrade
Plettenberg,530,839,530.0,Plettenberg
Schalksmühle,160,261,160.0,Schalksmühle
Werdohl,309,535,309.0,Werdohl
