,last7,last14,mix,Gemeinde
Altena,39,50,39.0,Altena
Balve,19,31,19.0,Balve
Halver,69,107,69.0,Halver
Hemer,91,138,91.0,Hemer
Herscheid,23,38,23.0,Herscheid
Iserlohn,205,316,205.0,Iserlohn
Kierspe,129,244,129.0,Kierspe
Lüdenscheid,249,369,249.0,Lüdenscheid
Meinerzhagen,59,90,59.0,Meinerzhagen
Menden (Sauerland),114,191,114.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,15,19,15.0,Nachrodt-Wiblingwerde
Neuenrade,25,41,25.0,Neuenrade
Plettenberg,33,67,33.0,Plettenberg
Schalksmühle,21,33,21.0,Schalksmühle
Werdohl,54,88,54.0,Werdohl
