,last7,last14,mix,Gemeinde
Altena,221,446,221.0,Altena
Balve,131,254,131.0,Balve
Halver,282,673,282.0,Halver
Hemer,800,1556,800.0,Hemer
Herscheid,95,210,95.0,Herscheid
Iserlohn,1819,3721,1819.0,Iserlohn
Kierspe,360,813,360.0,Kierspe
Lüdenscheid,1492,2977,1492.0,Lüdenscheid
Meinerzhagen,472,969,472.0,Meinerzhagen
Menden (Sauerland),1149,2277,1149.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,117,242,117.0,Nachrodt-Wiblingwerde
Neuenrade,234,392,234.0,Neuenrade
Plettenberg,443,888,443.0,Plettenberg
Schalksmühle,124,316,124.0,Schalksmühle
Werdohl,390,721,390.0,Werdohl
