,last7,last14,mix,Gemeinde
Altena,46,106,46.0,Altena
Balve,17,34,17.0,Balve
Halver,33,58,33.0,Halver
Hemer,109,232,109.0,Hemer
Herscheid,17,22,17.0,Herscheid
Iserlohn,167,460,167.0,Iserlohn
Kierspe,35,51,35.0,Kierspe
Lüdenscheid,217,390,217.0,Lüdenscheid
Meinerzhagen,56,97,56.0,Meinerzhagen
Menden (Sauerland),127,217,127.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,38,11.0,Nachrodt-Wiblingwerde
Neuenrade,9,29,9.0,Neuenrade
Plettenberg,61,111,61.0,Plettenberg
Schalksmühle,13,34,13.0,Schalksmühle
Werdohl,45,71,45.0,Werdohl
