,last7,last14,mix,Gemeinde
Altena,17,25,17.0,Altena
Balve,1,7,1.0,Balve
Halver,28,51,28.0,Halver
Hemer,33,40,33.0,Hemer
Herscheid,12,16,12.0,Herscheid
Iserlohn,93,150,93.0,Iserlohn
Kierspe,11,18,11.0,Kierspe
Lüdenscheid,92,143,92.0,Lüdenscheid
Meinerzhagen,22,34,22.0,Meinerzhagen
Menden (Sauerland),51,75,51.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,6,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,7,5.0,Neuenrade
Plettenberg,28,49,28.0,Plettenberg
Schalksmühle,10,12,10.0,Schalksmühle
Werdohl,12,22,12.0,Werdohl
