,last7,last14,mix,Gemeinde
Altena,64,155,64.0,Altena
Balve,34,63,34.0,Balve
Halver,124,224,124.0,Halver
Hemer,140,242,140.0,Hemer
Herscheid,27,55,27.0,Herscheid
Iserlohn,498,891,498.0,Iserlohn
Kierspe,70,121,70.0,Kierspe
Lüdenscheid,413,807,413.0,Lüdenscheid
Meinerzhagen,171,249,171.0,Meinerzhagen
Menden (Sauerland),193,334,193.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,33,47,33.0,Nachrodt-Wiblingwerde
Neuenrade,41,68,41.0,Neuenrade
Plettenberg,157,291,157.0,Plettenberg
Schalksmühle,59,96,59.0,Schalksmühle
Werdohl,97,169,97.0,Werdohl
