,last7,last14,mix,Gemeinde
Altena,5,27,5.0,Altena
Balve,7,17,7.0,Balve
Halver,16,38,16.0,Halver
Hemer,32,77,32.0,Hemer
Herscheid,19,29,19.0,Herscheid
Iserlohn,150,309,150.0,Iserlohn
Kierspe,21,60,21.0,Kierspe
Lüdenscheid,113,243,113.0,Lüdenscheid
Meinerzhagen,19,36,19.0,Meinerzhagen
Menden (Sauerland),32,104,32.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,8,3.0,Nachrodt-Wiblingwerde
Neuenrade,8,20,8.0,Neuenrade
Plettenberg,32,65,32.0,Plettenberg
Schalksmühle,5,17,5.0,Schalksmühle
Werdohl,25,85,25.0,Werdohl
