,last7,last14,mix,Gemeinde
Altena,80,134,80.0,Altena
Balve,22,44,22.0,Balve
Halver,99,120,99.0,Halver
Hemer,105,214,105.0,Hemer
Herscheid,29,42,29.0,Herscheid
Iserlohn,350,512,350.0,Iserlohn
Kierspe,50,79,50.0,Kierspe
Lüdenscheid,380,567,380.0,Lüdenscheid
Meinerzhagen,80,134,80.0,Meinerzhagen
Menden (Sauerland),145,258,145.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,28,14.0,Nachrodt-Wiblingwerde
Neuenrade,23,34,23.0,Neuenrade
Plettenberg,122,176,122.0,Plettenberg
Schalksmühle,31,42,31.0,Schalksmühle
Werdohl,65,107,65.0,Werdohl
