,last7,last14,mix,Gemeinde
Altena,8,27,8.0,Altena
Balve,8,18,8.0,Balve
Halver,16,38,16.0,Halver
Hemer,35,81,35.0,Hemer
Herscheid,20,26,20.0,Herscheid
Iserlohn,163,311,163.0,Iserlohn
Kierspe,31,67,31.0,Kierspe
Lüdenscheid,114,240,114.0,Lüdenscheid
Meinerzhagen,19,47,19.0,Meinerzhagen
Menden (Sauerland),41,114,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,10,3.0,Nachrodt-Wiblingwerde
Neuenrade,9,23,9.0,Neuenrade
Plettenberg,35,68,35.0,Plettenberg
Schalksmühle,8,15,8.0,Schalksmühle
Werdohl,38,94,38.0,Werdohl
