,last7,last14,mix,Gemeinde
Altena,60,114,60.0,Altena
Balve,19,41,19.0,Balve
Halver,81,102,81.0,Halver
Hemer,118,236,118.0,Hemer
Herscheid,33,38,33.0,Herscheid
Iserlohn,300,544,300.0,Iserlohn
Kierspe,37,57,37.0,Kierspe
Lüdenscheid,349,527,349.0,Lüdenscheid
Meinerzhagen,65,108,65.0,Meinerzhagen
Menden (Sauerland),144,238,144.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,15,29,15.0,Nachrodt-Wiblingwerde
Neuenrade,19,31,19.0,Neuenrade
Plettenberg,109,168,109.0,Plettenberg
Schalksmühle,27,44,27.0,Schalksmühle
Werdohl,70,103,70.0,Werdohl
