,last7,last14,mix,Gemeinde
Altena,9,17,9.0,Altena
Balve,23,26,23.0,Balve
Halver,8,14,8.0,Halver
Hemer,13,27,13.0,Hemer
Herscheid,9,12,9.0,Herscheid
Iserlohn,64,114,64.0,Iserlohn
Kierspe,18,28,18.0,Kierspe
Lüdenscheid,44,93,44.0,Lüdenscheid
Meinerzhagen,16,20,16.0,Meinerzhagen
Menden (Sauerland),16,28,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,3,0.6,Nachrodt-Wiblingwerde
Neuenrade,4,14,4.0,Neuenrade
Plettenberg,21,34,21.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,7,15,7.0,Werdohl
