,last7,last14,mix,Gemeinde
Altena,9,17,9.0,Altena
Balve,23,26,23.0,Balve
Halver,8,14,8.0,Halver
Hemer,13,27,13.0,Hemer
Herscheid,9,12,9.0,Herscheid
Iserlohn,66,116,66.0,Iserlohn
Kierspe,18,28,18.0,Kierspe
Lüdenscheid,46,91,46.0,Lüdenscheid
Meinerzhagen,16,19,16.0,Meinerzhagen
Menden (Sauerland),14,27,14.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,3,0.6,Nachrodt-Wiblingwerde
Neuenrade,4,14,4.0,Neuenrade
Plettenberg,18,36,18.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,5,12,5.0,Werdohl
