,last7,last14,mix,Gemeinde
Altena,5,10,5.0,Altena
Balve,13,20,13.0,Balve
Halver,16,39,16.0,Halver
Hemer,13,43,13.0,Hemer
Herscheid,5,23,5.0,Herscheid
Iserlohn,114,267,114.0,Iserlohn
Kierspe,30,50,30.0,Kierspe
Lüdenscheid,91,220,91.0,Lüdenscheid
Meinerzhagen,17,34,17.0,Meinerzhagen
Menden (Sauerland),33,66,33.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,9,17,9.0,Neuenrade
Plettenberg,20,51,20.0,Plettenberg
Schalksmühle,3,8,3.0,Schalksmühle
Werdohl,24,48,24.0,Werdohl
