,last7,last14,mix,Gemeinde
Altena,21,36,21.0,Altena
Balve,11,20,11.0,Balve
Halver,15,31,15.0,Halver
Hemer,33,83,33.0,Hemer
Herscheid,13,17,13.0,Herscheid
Iserlohn,171,305,171.0,Iserlohn
Kierspe,40,82,40.0,Kierspe
Lüdenscheid,123,256,123.0,Lüdenscheid
Meinerzhagen,15,44,15.0,Meinerzhagen
Menden (Sauerland),73,139,73.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,13,7.0,Nachrodt-Wiblingwerde
Neuenrade,10,26,10.0,Neuenrade
Plettenberg,43,83,43.0,Plettenberg
Schalksmühle,10,13,10.0,Schalksmühle
Werdohl,60,110,60.0,Werdohl
