,last7,last14,mix,Gemeinde
Altena,5,30,5.0,Altena
Balve,7,18,7.0,Balve
Halver,23,42,23.0,Halver
Hemer,30,75,30.0,Hemer
Herscheid,18,29,18.0,Herscheid
Iserlohn,153,317,153.0,Iserlohn
Kierspe,20,56,20.0,Kierspe
Lüdenscheid,129,245,129.0,Lüdenscheid
Meinerzhagen,17,32,17.0,Meinerzhagen
Menden (Sauerland),33,110,33.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,8,20,8.0,Neuenrade
Plettenberg,31,66,31.0,Plettenberg
Schalksmühle,5,16,5.0,Schalksmühle
Werdohl,24,87,24.0,Werdohl
