,last7,last14,mix,Gemeinde
Altena,25,43,25.0,Altena
Balve,11,19,11.0,Balve
Halver,19,34,19.0,Halver
Hemer,45,86,45.0,Hemer
Herscheid,11,15,11.0,Herscheid
Iserlohn,164,294,164.0,Iserlohn
Kierspe,36,83,36.0,Kierspe
Lüdenscheid,116,246,116.0,Lüdenscheid
Meinerzhagen,15,46,15.0,Meinerzhagen
Menden (Sauerland),77,137,77.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,9,3.0,Nachrodt-Wiblingwerde
Neuenrade,12,32,12.0,Neuenrade
Plettenberg,35,72,35.0,Plettenberg
Schalksmühle,11,15,11.0,Schalksmühle
Werdohl,63,112,63.0,Werdohl
