,last7,last14,mix,Gemeinde
Altena,6,23,6.0,Altena
Balve,11,12,11.0,Balve
Halver,24,52,24.0,Halver
Hemer,50,83,50.0,Hemer
Herscheid,21,33,21.0,Herscheid
Iserlohn,61,154,61.0,Iserlohn
Kierspe,28,39,28.0,Kierspe
Lüdenscheid,87,179,87.0,Lüdenscheid
Meinerzhagen,22,44,22.0,Meinerzhagen
Menden (Sauerland),33,84,33.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,7,12,7.0,Neuenrade
Plettenberg,29,57,29.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,17,29,17.0,Werdohl
