,last7,last14,mix,Gemeinde
Altena,83,139,83.0,Altena
Balve,33,62,33.0,Balve
Halver,78,164,78.0,Halver
Hemer,135,234,135.0,Hemer
Herscheid,21,43,21.0,Herscheid
Iserlohn,246,469,246.0,Iserlohn
Kierspe,85,191,85.0,Kierspe
Lüdenscheid,306,593,306.0,Lüdenscheid
Meinerzhagen,93,175,93.0,Meinerzhagen
Menden (Sauerland),124,225,124.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,22,51,22.0,Nachrodt-Wiblingwerde
Neuenrade,36,72,36.0,Neuenrade
Plettenberg,67,160,67.0,Plettenberg
Schalksmühle,37,75,37.0,Schalksmühle
Werdohl,67,102,67.0,Werdohl
