,last7,last14,mix,Gemeinde
Altena,11,18,11.0,Altena
Balve,12,20,12.0,Balve
Halver,38,72,38.0,Halver
Hemer,47,106,47.0,Hemer
Herscheid,15,38,15.0,Herscheid
Iserlohn,111,192,111.0,Iserlohn
Kierspe,115,152,115.0,Kierspe
Lüdenscheid,120,230,120.0,Lüdenscheid
Meinerzhagen,31,60,31.0,Meinerzhagen
Menden (Sauerland),77,125,77.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,16,30,16.0,Neuenrade
Plettenberg,34,56,34.0,Plettenberg
Schalksmühle,12,17,12.0,Schalksmühle
Werdohl,34,53,34.0,Werdohl
