,last7,last14,mix,Gemeinde
Altena,13,22,13.0,Altena
Balve,5,7,5.0,Balve
Halver,20,42,20.0,Halver
Hemer,26,39,26.0,Hemer
Herscheid,9,17,9.0,Herscheid
Iserlohn,64,140,64.0,Iserlohn
Kierspe,12,19,12.0,Kierspe
Lüdenscheid,76,142,76.0,Lüdenscheid
Meinerzhagen,18,30,18.0,Meinerzhagen
Menden (Sauerland),47,70,47.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,5,4.0,Nachrodt-Wiblingwerde
Neuenrade,4,8,4.0,Neuenrade
Plettenberg,35,56,35.0,Plettenberg
Schalksmühle,10,13,10.0,Schalksmühle
Werdohl,11,19,11.0,Werdohl
