,last7,last14,mix,Gemeinde
Altena,15,35,15.0,Altena
Balve,9,11,9.0,Balve
Halver,16,27,16.0,Halver
Hemer,51,85,51.0,Hemer
Herscheid,5,9,5.0,Herscheid
Iserlohn,132,291,132.0,Iserlohn
Kierspe,40,85,40.0,Kierspe
Lüdenscheid,132,230,132.0,Lüdenscheid
Meinerzhagen,28,49,28.0,Meinerzhagen
Menden (Sauerland),53,91,53.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,14,7.0,Nachrodt-Wiblingwerde
Neuenrade,15,34,15.0,Neuenrade
Plettenberg,39,68,39.0,Plettenberg
Schalksmühle,4,10,4.0,Schalksmühle
Werdohl,48,81,48.0,Werdohl
