,last7,last14,mix,Gemeinde
Altena,17,22,17.0,Altena
Balve,2,7,2.0,Balve
Halver,28,49,28.0,Halver
Hemer,33,40,33.0,Hemer
Herscheid,12,18,12.0,Herscheid
Iserlohn,91,155,91.0,Iserlohn
Kierspe,14,22,14.0,Kierspe
Lüdenscheid,93,148,93.0,Lüdenscheid
Meinerzhagen,23,34,23.0,Meinerzhagen
Menden (Sauerland),51,74,51.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,5,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,8,5.0,Neuenrade
Plettenberg,33,51,33.0,Plettenberg
Schalksmühle,10,12,10.0,Schalksmühle
Werdohl,12,20,12.0,Werdohl
