,last7,last14,mix,Gemeinde
Altena,10,19,10.0,Altena
Balve,1,6,1.0,Balve
Halver,26,42,26.0,Halver
Hemer,15,25,15.0,Hemer
Herscheid,9,13,9.0,Herscheid
Iserlohn,79,130,79.0,Iserlohn
Kierspe,9,20,9.0,Kierspe
Lüdenscheid,78,119,78.0,Lüdenscheid
Meinerzhagen,18,36,18.0,Meinerzhagen
Menden (Sauerland),32,56,32.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,3,1.0,Nachrodt-Wiblingwerde
Neuenrade,5,6,5.0,Neuenrade
Plettenberg,25,36,25.0,Plettenberg
Schalksmühle,5,8,5.0,Schalksmühle
Werdohl,11,21,11.0,Werdohl
