,last7,last14,mix,Gemeinde
Altena,6,11,6.0,Altena
Balve,0,15,0.6,Balve
Halver,6,28,6.0,Halver
Hemer,20,31,20.0,Hemer
Herscheid,2,9,2.0,Herscheid
Iserlohn,74,198,74.0,Iserlohn
Kierspe,28,43,28.0,Kierspe
Lüdenscheid,66,177,66.0,Lüdenscheid
Meinerzhagen,25,38,25.0,Meinerzhagen
Menden (Sauerland),21,62,21.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,5,16,5.0,Neuenrade
Plettenberg,15,37,15.0,Plettenberg
Schalksmühle,1,5,1.0,Schalksmühle
Werdohl,11,36,11.0,Werdohl
