,last7,last14,mix,Gemeinde
Altena,4,25,4.0,Altena
Balve,8,19,8.0,Balve
Halver,25,40,25.0,Halver
Hemer,24,57,24.0,Hemer
Herscheid,17,30,17.0,Herscheid
Iserlohn,140,311,140.0,Iserlohn
Kierspe,15,55,15.0,Kierspe
Lüdenscheid,111,234,111.0,Lüdenscheid
Meinerzhagen,17,32,17.0,Meinerzhagen
Menden (Sauerland),39,112,39.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,8,1.0,Nachrodt-Wiblingwerde
Neuenrade,13,23,13.0,Neuenrade
Plettenberg,22,65,22.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,25,85,25.0,Werdohl
