,last7,last14,mix,Gemeinde
Altena,15,24,15.0,Altena
Balve,1,6,1.0,Balve
Halver,29,47,29.0,Halver
Hemer,19,29,19.0,Hemer
Herscheid,10,15,10.0,Herscheid
Iserlohn,86,136,86.0,Iserlohn
Kierspe,10,18,10.0,Kierspe
Lüdenscheid,86,129,86.0,Lüdenscheid
Meinerzhagen,20,37,20.0,Meinerzhagen
Menden (Sauerland),42,64,42.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,4,2.0,Nachrodt-Wiblingwerde
Neuenrade,5,7,5.0,Neuenrade
Plettenberg,29,44,29.0,Plettenberg
Schalksmühle,5,8,5.0,Schalksmühle
Werdohl,11,21,11.0,Werdohl
