,last7,last14,mix,Gemeinde
Altena,54,122,54.0,Altena
Balve,22,36,22.0,Balve
Halver,21,43,21.0,Halver
Hemer,109,231,109.0,Hemer
Herscheid,13,18,13.0,Herscheid
Iserlohn,162,460,162.0,Iserlohn
Kierspe,29,48,29.0,Kierspe
Lüdenscheid,187,368,187.0,Lüdenscheid
Meinerzhagen,54,97,54.0,Meinerzhagen
Menden (Sauerland),113,206,113.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,41,14.0,Nachrodt-Wiblingwerde
Neuenrade,11,34,11.0,Neuenrade
Plettenberg,54,116,54.0,Plettenberg
Schalksmühle,11,42,11.0,Schalksmühle
Werdohl,42,72,42.0,Werdohl
