,last7,last14,mix,Gemeinde
Altena,83,137,83.0,Altena
Balve,34,64,34.0,Balve
Halver,83,178,83.0,Halver
Hemer,136,234,136.0,Hemer
Herscheid,26,44,26.0,Herscheid
Iserlohn,249,466,249.0,Iserlohn
Kierspe,94,202,94.0,Kierspe
Lüdenscheid,308,613,308.0,Lüdenscheid
Meinerzhagen,105,186,105.0,Meinerzhagen
Menden (Sauerland),117,224,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,26,49,26.0,Nachrodt-Wiblingwerde
Neuenrade,36,76,36.0,Neuenrade
Plettenberg,71,182,71.0,Plettenberg
Schalksmühle,36,75,36.0,Schalksmühle
Werdohl,64,104,64.0,Werdohl
