,last7,last14,mix,Gemeinde
Altena,20,32,20.0,Altena
Balve,2,3,2.0,Balve
Halver,11,12,11.0,Halver
Hemer,34,61,34.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,159,221,159.0,Iserlohn
Kierspe,45,55,45.0,Kierspe
Lüdenscheid,98,159,98.0,Lüdenscheid
Meinerzhagen,21,31,21.0,Meinerzhagen
Menden (Sauerland),38,59,38.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,9,7.0,Nachrodt-Wiblingwerde
Neuenrade,19,29,19.0,Neuenrade
Plettenberg,29,68,29.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,33,60,33.0,Werdohl
