,last7,last14,mix,Gemeinde
Altena,64,114,64.0,Altena
Balve,39,59,39.0,Balve
Halver,83,169,83.0,Halver
Hemer,106,221,106.0,Hemer
Herscheid,21,39,21.0,Herscheid
Iserlohn,236,462,236.0,Iserlohn
Kierspe,108,227,108.0,Kierspe
Lüdenscheid,307,567,307.0,Lüdenscheid
Meinerzhagen,93,180,93.0,Meinerzhagen
Menden (Sauerland),98,215,98.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,23,44,23.0,Nachrodt-Wiblingwerde
Neuenrade,43,77,43.0,Neuenrade
Plettenberg,81,174,81.0,Plettenberg
Schalksmühle,40,66,40.0,Schalksmühle
Werdohl,51,108,51.0,Werdohl
