,last7,last14,mix,Gemeinde
Altena,16,28,16.0,Altena
Balve,1,2,1.0,Balve
Halver,8,8,8.0,Halver
Hemer,35,56,35.0,Hemer
Herscheid,4,6,4.0,Herscheid
Iserlohn,153,205,153.0,Iserlohn
Kierspe,39,47,39.0,Kierspe
Lüdenscheid,93,148,93.0,Lüdenscheid
Meinerzhagen,17,25,17.0,Meinerzhagen
Menden (Sauerland),32,50,32.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,8,13,8.0,Nachrodt-Wiblingwerde
Neuenrade,13,25,13.0,Neuenrade
Plettenberg,35,68,35.0,Plettenberg
Schalksmühle,3,3,3.0,Schalksmühle
Werdohl,26,51,26.0,Werdohl
