,last7,last14,mix,Gemeinde
Altena,5,13,5.0,Altena
Balve,15,23,15.0,Balve
Halver,22,38,22.0,Halver
Hemer,11,46,11.0,Hemer
Herscheid,7,27,7.0,Herscheid
Iserlohn,124,287,124.0,Iserlohn
Kierspe,15,46,15.0,Kierspe
Lüdenscheid,111,225,111.0,Lüdenscheid
Meinerzhagen,13,32,13.0,Meinerzhagen
Menden (Sauerland),41,82,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,11,20,11.0,Neuenrade
Plettenberg,22,57,22.0,Plettenberg
Schalksmühle,4,12,4.0,Schalksmühle
Werdohl,25,63,25.0,Werdohl
