AGS,23.09.2021,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021
07319000,46,0,0,58,0,0,0,87,0,0,51,0,0,0
07331003,11,0,0,20,0,0,0,33,0,0,33,0,0,0
07331001,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331002,2,0,0,2,0,0,0,2,0,0,0,0,0,0
07331023,4,0,0,4,0,0,0,6,0,0,6,0,0,0
07331017,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331004,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331006,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331005,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331007,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331008,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331010,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331012,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331014,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331020,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331021,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331022,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331024,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331025,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331026,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331027,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331031,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331032,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331042,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331043,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331044,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331050,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331051,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331052,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331053,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331067,6,0,0,12,0,0,0,21,0,0,16,0,0,0
07331018,2,0,0,2,0,0,0,2,0,0,0,0,0,0
07331034,2,0,0,2,0,0,0,2,0,0,0,0,0,0
07331038,2,0,0,2,0,0,0,2,0,0,0,0,0,0
07331045,2,0,0,2,0,0,0,2,0,0,0,0,0,0
07331041,4,0,0,4,0,0,0,6,0,0,6,0,0,0
07331046,4,0,0,4,0,0,0,6,0,0,6,0,0,0
07331048,4,0,0,4,0,0,0,6,0,0,6,0,0,0
07331047,4,0,0,4,0,0,0,6,0,0,6,0,0,0
07331054,4,0,0,4,0,0,0,6,0,0,6,0,0,0
07331066,4,0,0,4,0,0,0,6,0,0,6,0,0,0
07331030,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331035,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331060,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331062,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331070,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331072,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331075,10,0,0,3,0,0,0,5,0,0,4,0,0,0
07331019,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331029,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331033,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331056,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331058,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331059,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331061,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331063,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331064,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331065,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331068,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331073,5,0,0,4,0,0,0,8,0,0,3,0,0,0
07331009,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331015,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331028,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331036,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331037,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331039,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331011,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331049,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331055,9,0,0,12,0,0,0,12,0,0,13,0,0,0
07331071,9,0,0,12,0,0,0,12,0,0,13,0,0,0
