AGS,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021
07319000,7,0,0,0,2,0,0,1,0,0,0,3,0,0
07331003,1,0,0,0,0,0,0,0,0,0,0,5,0,0
07331001,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331002,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331023,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331017,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331004,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331006,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331005,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331007,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331008,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331010,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331012,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331014,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331020,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331021,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331022,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331024,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331025,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331026,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331027,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331031,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331032,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331042,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331043,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331044,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331050,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331051,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331052,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331053,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331067,0,0,0,0,3,0,0,2,0,0,0,2,0,0
07331018,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331034,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331038,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331041,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331048,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331054,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331066,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331030,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331035,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331060,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331062,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331070,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331072,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331075,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331019,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331029,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331033,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331056,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331058,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331059,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331061,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331063,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331064,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331065,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331068,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331073,1,0,0,0,2,0,0,2,0,0,0,5,0,0
07331009,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331015,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331028,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331036,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331037,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331039,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331011,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331049,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331055,0,0,0,0,0,0,0,0,0,0,0,1,0,0
07331071,0,0,0,0,0,0,0,0,0,0,0,1,0,0
