AGS,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021
07319000,73,0,0,40,0,0,0,77,0,0,65,0,0,0
07331003,19,0,0,11,0,0,0,16,0,0,12,0,0,0
07331001,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331002,3,0,0,6,0,0,0,11,0,0,12,0,0,0
07331023,2,0,0,2,0,0,0,7,0,0,0,0,0,0
07331017,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331004,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331006,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331005,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331007,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331008,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331010,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331012,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331014,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331020,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331021,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331022,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331024,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331025,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331026,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331027,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331031,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331032,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331042,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331043,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331044,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331050,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331051,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331052,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331053,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331067,13,0,0,8,0,0,0,13,0,0,14,0,0,0
07331018,3,0,0,6,0,0,0,11,0,0,12,0,0,0
07331034,3,0,0,6,0,0,0,11,0,0,12,0,0,0
07331038,3,0,0,6,0,0,0,11,0,0,12,0,0,0
07331045,3,0,0,6,0,0,0,11,0,0,12,0,0,0
07331041,2,0,0,2,0,0,0,7,0,0,0,0,0,0
07331046,2,0,0,2,0,0,0,7,0,0,0,0,0,0
07331048,2,0,0,2,0,0,0,7,0,0,0,0,0,0
07331047,2,0,0,2,0,0,0,7,0,0,0,0,0,0
07331054,2,0,0,2,0,0,0,7,0,0,0,0,0,0
07331066,2,0,0,2,0,0,0,7,0,0,0,0,0,0
07331030,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331035,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331060,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331062,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331070,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331072,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331075,3,0,0,8,0,0,0,3,0,0,5,0,0,0
07331019,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331029,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331033,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331056,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331058,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331059,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331061,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331063,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331064,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331065,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331068,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331073,18,0,0,6,0,0,0,13,0,0,12,0,0,0
07331009,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331015,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331028,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331036,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331037,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331039,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331011,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331049,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331055,9,0,0,11,0,0,0,13,0,0,17,0,0,0
07331071,9,0,0,11,0,0,0,13,0,0,17,0,0,0
