AGS,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021,04.09.2021,03.09.2021
07319000,87,0,0,51,0,0,0,85,0,0,78,0,0,0
07331003,33,0,0,33,0,0,0,49,0,0,25,0,0,0
07331001,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331002,2,0,0,0,0,0,0,12,0,0,9,0,0,0
07331023,6,0,0,6,0,0,0,6,0,0,0,0,0,0
07331017,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331004,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331006,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331005,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331007,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331008,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331010,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331012,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331014,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331020,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331021,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331022,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331024,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331025,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331026,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331027,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331031,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331032,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331042,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331043,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331044,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331050,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331051,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331052,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331053,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331067,21,0,0,16,0,0,0,19,0,0,9,0,0,0
07331018,2,0,0,0,0,0,0,12,0,0,9,0,0,0
07331034,2,0,0,0,0,0,0,12,0,0,9,0,0,0
07331038,2,0,0,0,0,0,0,12,0,0,9,0,0,0
07331045,2,0,0,0,0,0,0,12,0,0,9,0,0,0
07331041,6,0,0,6,0,0,0,6,0,0,0,0,0,0
07331046,6,0,0,6,0,0,0,6,0,0,0,0,0,0
07331048,6,0,0,6,0,0,0,6,0,0,0,0,0,0
07331047,6,0,0,6,0,0,0,6,0,0,0,0,0,0
07331054,6,0,0,6,0,0,0,6,0,0,0,0,0,0
07331066,6,0,0,6,0,0,0,6,0,0,0,0,0,0
07331030,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331035,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331060,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331062,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331070,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331072,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331075,5,0,0,4,0,0,0,2,0,0,3,0,0,0
07331019,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331029,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331033,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331056,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331058,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331059,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331061,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331063,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331064,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331065,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331068,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331073,8,0,0,3,0,0,0,14,0,0,26,0,0,0
07331009,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331015,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331028,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331036,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331037,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331039,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331011,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331049,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331055,12,0,0,13,0,0,0,10,0,0,6,0,0,0
07331071,12,0,0,13,0,0,0,10,0,0,6,0,0,0
