AGS,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021,02.07.2021
07319000,13,0,0,1,0,0,0,1,0,0,4,0,0,0
07331003,1,0,0,3,0,0,0,7,0,0,0,0,0,0
07331001,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331002,2,0,0,0,0,0,0,0,0,0,0,0,0,0
07331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331004,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331006,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331005,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331007,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331008,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331010,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331012,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331014,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331020,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331021,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331022,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331024,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331025,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331026,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331027,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331031,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331032,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331042,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331043,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331044,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331050,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331051,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331052,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331053,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331067,3,0,0,1,0,0,0,8,0,0,1,0,0,0
07331018,2,0,0,0,0,0,0,0,0,0,0,0,0,0
07331034,2,0,0,0,0,0,0,0,0,0,0,0,0,0
07331038,2,0,0,0,0,0,0,0,0,0,0,0,0,0
07331045,2,0,0,0,0,0,0,0,0,0,0,0,0,0
07331041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331019,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331029,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331033,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331056,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331058,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331059,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331061,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331063,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331064,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331065,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331068,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331073,5,0,0,1,0,0,0,1,0,0,0,0,0,0
07331009,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331015,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331028,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331036,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331037,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331039,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331011,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331049,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331055,1,0,0,1,0,0,0,2,0,0,0,0,0,0
07331071,1,0,0,1,0,0,0,2,0,0,0,0,0,0
