AGS,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021
07319000,35,0,0,59,0,0,0,42,0,0,44,0,0,0
07331003,8,0,0,6,0,0,0,5,0,0,9,0,0,0
07331001,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331002,1,0,0,7,0,0,0,4,0,0,9,0,0,0
07331023,0,0,0,1,0,0,0,4,0,0,1,0,0,0
07331017,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331004,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331006,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331005,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331007,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331008,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331010,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331012,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331014,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331020,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331021,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331022,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331024,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331025,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331026,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331027,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331031,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331032,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331042,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331043,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331044,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331050,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331051,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331052,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331053,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331067,5,0,0,2,0,0,0,2,0,0,3,0,0,0
07331018,1,0,0,7,0,0,0,4,0,0,9,0,0,0
07331034,1,0,0,7,0,0,0,4,0,0,9,0,0,0
07331038,1,0,0,7,0,0,0,4,0,0,9,0,0,0
07331045,1,0,0,7,0,0,0,4,0,0,9,0,0,0
07331041,0,0,0,1,0,0,0,4,0,0,1,0,0,0
07331046,0,0,0,1,0,0,0,4,0,0,1,0,0,0
07331048,0,0,0,1,0,0,0,4,0,0,1,0,0,0
07331047,0,0,0,1,0,0,0,4,0,0,1,0,0,0
07331054,0,0,0,1,0,0,0,4,0,0,1,0,0,0
07331066,0,0,0,1,0,0,0,4,0,0,1,0,0,0
07331030,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331035,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331060,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331062,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331070,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331072,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331075,0,0,0,1,0,0,0,8,0,0,2,0,0,0
07331019,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331029,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331033,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331056,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331058,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331059,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331061,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331063,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331064,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331065,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331068,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331073,4,0,0,0,0,0,0,6,0,0,8,0,0,0
07331009,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331015,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331028,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331036,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331037,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331039,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331011,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331049,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331055,3,0,0,12,0,0,0,10,0,0,6,0,0,0
07331071,3,0,0,12,0,0,0,10,0,0,6,0,0,0
