AGS,03.06.2021,02.06.2021,01.06.2021,31.05.2021,30.05.2021,29.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021
07319000,15,0,0,25,0,0,0,35,0,0,59,0,0,0
07331003,5,0,0,1,0,0,0,8,0,0,6,0,0,0
07331001,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331002,7,0,0,10,0,0,0,1,0,0,7,0,0,0
07331023,0,0,0,2,0,0,0,0,0,0,1,0,0,0
07331017,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331004,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331006,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331005,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331007,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331008,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331010,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331012,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331014,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331020,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331021,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331022,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331024,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331025,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331026,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331027,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331031,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331032,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331042,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331043,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331044,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331050,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331051,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331052,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331053,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331067,1,0,0,2,0,0,0,5,0,0,2,0,0,0
07331018,7,0,0,10,0,0,0,1,0,0,7,0,0,0
07331034,7,0,0,10,0,0,0,1,0,0,7,0,0,0
07331038,7,0,0,10,0,0,0,1,0,0,7,0,0,0
07331045,7,0,0,10,0,0,0,1,0,0,7,0,0,0
07331041,0,0,0,2,0,0,0,0,0,0,1,0,0,0
07331046,0,0,0,2,0,0,0,0,0,0,1,0,0,0
07331048,0,0,0,2,0,0,0,0,0,0,1,0,0,0
07331047,0,0,0,2,0,0,0,0,0,0,1,0,0,0
07331054,0,0,0,2,0,0,0,0,0,0,1,0,0,0
07331066,0,0,0,2,0,0,0,0,0,0,1,0,0,0
07331030,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331035,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331060,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331062,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331070,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331072,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331075,2,0,0,2,0,0,0,0,0,0,1,0,0,0
07331019,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331029,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331033,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331056,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331058,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331059,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331061,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331063,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331064,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331065,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331068,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331073,0,0,0,0,0,0,0,4,0,0,0,0,0,0
07331009,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331015,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331028,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331036,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331037,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331039,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331011,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331049,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331055,3,0,0,10,0,0,0,3,0,0,12,0,0,0
07331071,3,0,0,10,0,0,0,3,0,0,12,0,0,0
