AGS,24.05.2021,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021
07319000,59,0,0,0,42,0,0,44,0,0,0,73,0,0
07331003,6,0,0,0,5,0,0,9,0,0,0,19,0,0
07331001,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331002,7,0,0,0,4,0,0,9,0,0,0,3,0,0
07331023,1,0,0,0,4,0,0,1,0,0,0,2,0,0
07331017,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331004,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331006,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331005,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331007,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331008,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331010,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331012,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331014,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331020,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331021,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331022,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331024,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331025,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331026,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331027,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331031,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331032,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331042,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331043,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331044,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331050,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331051,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331052,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331053,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331067,2,0,0,0,2,0,0,3,0,0,0,13,0,0
07331018,7,0,0,0,4,0,0,9,0,0,0,3,0,0
07331034,7,0,0,0,4,0,0,9,0,0,0,3,0,0
07331038,7,0,0,0,4,0,0,9,0,0,0,3,0,0
07331045,7,0,0,0,4,0,0,9,0,0,0,3,0,0
07331041,1,0,0,0,4,0,0,1,0,0,0,2,0,0
07331046,1,0,0,0,4,0,0,1,0,0,0,2,0,0
07331048,1,0,0,0,4,0,0,1,0,0,0,2,0,0
07331047,1,0,0,0,4,0,0,1,0,0,0,2,0,0
07331054,1,0,0,0,4,0,0,1,0,0,0,2,0,0
07331066,1,0,0,0,4,0,0,1,0,0,0,2,0,0
07331030,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331035,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331060,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331062,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331070,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331072,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331075,1,0,0,0,8,0,0,2,0,0,0,3,0,0
07331019,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331029,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331033,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331056,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331058,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331059,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331061,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331063,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331064,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331065,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331068,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331073,0,0,0,0,6,0,0,8,0,0,0,18,0,0
07331009,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331015,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331028,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331036,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331037,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331039,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331011,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331049,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331055,12,0,0,0,10,0,0,6,0,0,0,9,0,0
07331071,12,0,0,0,10,0,0,6,0,0,0,9,0,0
