AGS,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021,30.07.2021
07319000,28,0,0,12,0,0,0,16,0,0,7,0,0,0
07331003,3,0,0,0,0,0,0,3,0,0,1,0,0,0
07331001,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331002,2,0,0,0,0,0,0,0,0,0,1,0,0,0
07331023,1,0,0,2,0,0,0,2,0,0,1,0,0,0
07331017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331004,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331006,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331005,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331007,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331008,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331010,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331012,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331014,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331020,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331021,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331022,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331024,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331025,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331026,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331027,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331031,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331032,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331042,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331043,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331044,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331050,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331051,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331052,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331053,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331067,4,0,0,1,0,0,0,3,0,0,0,0,0,0
07331018,2,0,0,0,0,0,0,0,0,0,1,0,0,0
07331034,2,0,0,0,0,0,0,0,0,0,1,0,0,0
07331038,2,0,0,0,0,0,0,0,0,0,1,0,0,0
07331045,2,0,0,0,0,0,0,0,0,0,1,0,0,0
07331041,1,0,0,2,0,0,0,2,0,0,1,0,0,0
07331046,1,0,0,2,0,0,0,2,0,0,1,0,0,0
07331048,1,0,0,2,0,0,0,2,0,0,1,0,0,0
07331047,1,0,0,2,0,0,0,2,0,0,1,0,0,0
07331054,1,0,0,2,0,0,0,2,0,0,1,0,0,0
07331066,1,0,0,2,0,0,0,2,0,0,1,0,0,0
07331030,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331035,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331060,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331062,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331070,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331072,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331075,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07331019,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331029,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331033,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331056,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331058,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331059,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331061,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331063,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331064,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331065,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331068,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331073,9,0,0,0,0,0,0,2,0,0,1,0,0,0
07331009,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331015,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331028,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331036,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331037,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331039,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331011,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331049,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331055,6,0,0,0,0,0,0,0,0,0,0,0,0,0
07331071,6,0,0,0,0,0,0,0,0,0,0,0,0,0
