AGS,31.05.2021,30.05.2021,29.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021
07319000,25,0,0,0,35,0,0,59,0,0,0,42,0,0
07331003,1,0,0,0,8,0,0,6,0,0,0,5,0,0
07331001,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331002,10,0,0,0,1,0,0,7,0,0,0,4,0,0
07331023,2,0,0,0,0,0,0,1,0,0,0,4,0,0
07331017,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331004,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331006,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331005,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331007,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331008,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331010,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331012,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331014,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331020,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331021,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331022,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331024,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331025,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331026,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331027,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331031,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331032,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331042,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331043,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331044,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331050,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331051,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331052,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331053,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331067,2,0,0,0,5,0,0,2,0,0,0,2,0,0
07331018,10,0,0,0,1,0,0,7,0,0,0,4,0,0
07331034,10,0,0,0,1,0,0,7,0,0,0,4,0,0
07331038,10,0,0,0,1,0,0,7,0,0,0,4,0,0
07331045,10,0,0,0,1,0,0,7,0,0,0,4,0,0
07331041,2,0,0,0,0,0,0,1,0,0,0,4,0,0
07331046,2,0,0,0,0,0,0,1,0,0,0,4,0,0
07331048,2,0,0,0,0,0,0,1,0,0,0,4,0,0
07331047,2,0,0,0,0,0,0,1,0,0,0,4,0,0
07331054,2,0,0,0,0,0,0,1,0,0,0,4,0,0
07331066,2,0,0,0,0,0,0,1,0,0,0,4,0,0
07331030,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331035,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331060,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331062,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331070,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331072,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331075,2,0,0,0,0,0,0,1,0,0,0,8,0,0
07331019,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331029,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331033,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331056,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331058,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331059,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331061,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331063,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331064,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331065,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331068,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331073,0,0,0,0,4,0,0,0,0,0,0,6,0,0
07331009,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331015,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331028,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331036,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331037,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331039,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331011,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331049,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331055,10,0,0,0,3,0,0,12,0,0,0,10,0,0
07331071,10,0,0,0,3,0,0,12,0,0,0,10,0,0
