AGS,07.06.2021,06.06.2021,05.06.2021,04.06.2021,03.06.2021,02.06.2021,01.06.2021,31.05.2021,30.05.2021,29.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021
07319000,10,0,0,0,15,0,0,25,0,0,0,35,0,0
07331003,0,0,0,0,5,0,0,1,0,0,0,8,0,0
07331001,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331002,3,0,0,0,7,0,0,10,0,0,0,1,0,0
07331023,1,0,0,0,0,0,0,2,0,0,0,0,0,0
07331017,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331004,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331006,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331005,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331007,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331008,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331010,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331012,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331014,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331020,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331021,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331022,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331024,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331025,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331026,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331027,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331031,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331032,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331042,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331043,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331044,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331050,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331051,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331052,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331053,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331067,3,0,0,0,1,0,0,2,0,0,0,5,0,0
07331018,3,0,0,0,7,0,0,10,0,0,0,1,0,0
07331034,3,0,0,0,7,0,0,10,0,0,0,1,0,0
07331038,3,0,0,0,7,0,0,10,0,0,0,1,0,0
07331045,3,0,0,0,7,0,0,10,0,0,0,1,0,0
07331041,1,0,0,0,0,0,0,2,0,0,0,0,0,0
07331046,1,0,0,0,0,0,0,2,0,0,0,0,0,0
07331048,1,0,0,0,0,0,0,2,0,0,0,0,0,0
07331047,1,0,0,0,0,0,0,2,0,0,0,0,0,0
07331054,1,0,0,0,0,0,0,2,0,0,0,0,0,0
07331066,1,0,0,0,0,0,0,2,0,0,0,0,0,0
07331030,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331035,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331060,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331062,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331070,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331072,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331075,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331019,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331029,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331033,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331056,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331058,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331059,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331061,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331063,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331064,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331065,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331068,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331073,1,0,0,0,0,0,0,0,0,0,0,4,0,0
07331009,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331015,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331028,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331036,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331037,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331039,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331011,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331049,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331055,2,0,0,0,3,0,0,10,0,0,0,3,0,0
07331071,2,0,0,0,3,0,0,10,0,0,0,3,0,0
