AGS,30.09.2021,29.09.2021,28.09.2021,27.09.2021,26.09.2021,25.09.2021,24.09.2021,23.09.2021,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021
07319000,35,0,0,66,0,0,0,46,0,0,58,0,0,0
07331003,22,0,0,28,0,0,0,11,0,0,20,0,0,0
07331001,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331002,6,0,0,2,0,0,0,2,0,0,2,0,0,0
07331023,1,0,0,1,0,0,0,4,0,0,4,0,0,0
07331017,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331004,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331006,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331005,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331007,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331008,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331010,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331012,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331014,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331020,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331021,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331022,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331024,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331025,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331026,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331027,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331031,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331032,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331042,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331043,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331044,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331050,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331051,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331052,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331053,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331067,4,0,0,12,0,0,0,6,0,0,12,0,0,0
07331018,6,0,0,2,0,0,0,2,0,0,2,0,0,0
07331034,6,0,0,2,0,0,0,2,0,0,2,0,0,0
07331038,6,0,0,2,0,0,0,2,0,0,2,0,0,0
07331045,6,0,0,2,0,0,0,2,0,0,2,0,0,0
07331041,1,0,0,1,0,0,0,4,0,0,4,0,0,0
07331046,1,0,0,1,0,0,0,4,0,0,4,0,0,0
07331048,1,0,0,1,0,0,0,4,0,0,4,0,0,0
07331047,1,0,0,1,0,0,0,4,0,0,4,0,0,0
07331054,1,0,0,1,0,0,0,4,0,0,4,0,0,0
07331066,1,0,0,1,0,0,0,4,0,0,4,0,0,0
07331030,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331035,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331060,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331062,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331070,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331072,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331075,17,0,0,20,0,0,0,10,0,0,3,0,0,0
07331019,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331029,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331033,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331056,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331058,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331059,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331061,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331063,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331064,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331065,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331068,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331073,4,0,0,3,0,0,0,5,0,0,4,0,0,0
07331009,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331015,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331028,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331036,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331037,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331039,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331011,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331049,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331055,9,0,0,17,0,0,0,9,0,0,12,0,0,0
07331071,9,0,0,17,0,0,0,9,0,0,12,0,0,0
